"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
8.28784766182678,-1.00564158503668,0.326568560111596,7.89062102182541,-0.933246043736092,0.521567841260274,7.48100532503457,-0.480999815841404,0.172884173513943,7.56150446182891,-0.512815568624099,0.175403054251741,7.95700406431864,-1.75608665375694,0.489315331305397
8.14568272783649,-0.959912772722755,0.3322889931642,7.87570405305599,-0.87322132199141,0.461801030554072,7.56954029243937,-0.500501845901091,0.208462375891317,7.59027710665584,-0.530654824154707,0.202786079402105,8.36233223710479,-1.95997960215925,0.533685169373826
8.11691148134876,-0.892651018825102,0.323460412511566,7.78535137879764,-0.834319741311033,0.443984033008721,7.51155054139697,-0.498330207961401,0.194270490937976,7.41028521092137,-0.450914214446204,0.128971369485862,8.11575330295973,-1.79106701619293,0.480636943196673
8.42274114065203,-1.0986119494442,0.416118553172203,7.92703185447192,-0.924842809292152,0.512091358480692,7.49500046495139,-0.482751348198933,0.183344719471894,7.59340500555551,-0.547829886973085,0.200047830151067,8.18307114619125,-1.84037444554997,0.46790151720117
8.03738652116,-0.863442964678854,0.323757562398926,7.81045160033359,-0.90499663686834,0.456696390435429,7.45969485438687,-0.429445348700311,0.147511869917383,7.60760311222625,-0.541531088714034,0.173200679118549,8.23477609869803,-1.91358292512426,0.526387381164803
8.09177484920372,-0.881631779452306,0.282843681797559,7.91126473122697,-0.945512485321274,0.489260349282046,7.37392505308556,-0.414653555876775,0.142816886935671,7.21670732929985,-0.374112735359402,0.0962770514784995,8.09117182938703,-1.78046845357788,0.493079814339537
8.24705198602602,-1.00419583806658,0.299687775913502,7.86699415531802,-0.907058576457574,0.475318968126282,7.49276922041538,-0.475617785092732,0.187069106319013,7.71514428808574,-0.600507604926322,0.20320126928839,8.21948612961964,-1.82214859238428,0.476767259517773
8.45451363897817,-1.08525268738828,0.407217088940574,7.98148903676097,-0.964906488595897,0.519293158580323,7.56127212422049,-0.506024957920422,0.210251238403213,7.41920868524568,-0.478953821708953,0.14096929695984,8.17584239198665,-1.83467021458173,0.519443442656662
8.05459242823686,-0.873779738427404,0.284328979816069,7.89397745034018,-0.926199393547761,0.517959615048319,7.55509482140577,-0.511091729771017,0.216840257313474,7.53378122784588,-0.519988637328661,0.161893079614915,7.99327234540501,-1.75120773507225,0.514678500111728
8.05848655296235,-0.869655365208646,0.30374846800663,7.98423537391161,-0.95709881218208,0.474532775590627,7.48567726099354,-0.463356380042001,0.178954295441181,7.52221667050274,-0.502593519814989,0.166197626468834,7.98846030809773,-1.68698546682228,0.44156919802643
8.41762812537837,-1.08240457282011,0.437406560569068,7.75629698525163,-0.839929729347097,0.435185119122932,7.59077859366903,-0.500947049755505,0.21767554324963,7.59476026232491,-0.560212633411174,0.188571276333303,7.94324607045644,-1.72222440967939,0.467082269656043
8.03527890525429,-0.892849831581217,0.353500323981307,7.92767903753694,-0.957052923359193,0.505853773329479,7.48800997424838,-0.503550423683364,0.185983201075737,7.60527777418774,-0.544027873581989,0.187408871343155,8.09060754481692,-1.80024750791491,0.485081131697906
8.1572932981177,-0.912113716899441,0.278461613714468,8.05353898523411,-0.983283650264128,0.486553536752295,7.59767374785255,-0.52958096958438,0.223985041741301,7.22170950714136,-0.367255432596283,0.0736905565716123,8.1891775560101,-1.81088264730333,0.494385673538764
8.40911450962295,-1.09575105856637,0.434078756879912,7.89088326578433,-0.916836457399267,0.506248346348514,7.65534737096281,-0.607696903491335,0.285288885861894,7.52323655388714,-0.497161965945065,0.149656054542585,8.20399065955055,-1.8315096432536,0.494362170836633
8.11802562298505,-0.910031526940824,0.344628250602039,7.77656133845561,-0.900499180160513,0.483067345676573,7.51318268077064,-0.489722447571802,0.194229389475174,7.56049411315868,-0.516337315985615,0.170625786451467,8.26453019216317,-1.88269416642838,0.488090179906072
8.16561623281095,-0.916307305647412,0.339204611357997,7.93173194242473,-0.925215287475819,0.505720185005425,7.44125417865557,-0.427734769184769,0.155247051215382,7.44221649864429,-0.485640414832002,0.154328359009799,8.26708509707147,-1.88574498324311,0.491409184955026
8.11668326409881,-0.902864580380917,0.331485831533996,7.78260327950667,-0.861840045277326,0.456775439992783,7.49574950392126,-0.47832094023428,0.190797132562928,7.53570857208943,-0.519165762867864,0.170767505074879,8.06430228692908,-1.80955145490138,0.477335424523745
8.15457807954269,-0.947981231743496,0.338652869635764,7.79194894253197,-0.889842349578051,0.486556032662056,7.54231818860273,-0.513532471038484,0.214620221876365,7.51734516236895,-0.517272542928031,0.173145714474721,8.13936256419727,-1.81259936181492,0.464679703842244
8.12547369964955,-0.908337253188552,0.274506353742029,7.84124212847403,-0.921331249524891,0.457184536326816,7.49902394448912,-0.484407959338927,0.196891523272633,7.62311945626053,-0.548019020775982,0.184148895017776,8.22240019826669,-1.86200315285326,0.496228347773825
8.03161784809402,-0.830112178902472,0.301644652276784,7.84583803588525,-0.898643906520334,0.442737039062693,7.54766615807951,-0.517740230269259,0.202792102877152,7.40362497839532,-0.469441416047165,0.15514316854268,8.14383506947319,-1.83122456593824,0.466637043281013
8.17010740506395,-0.92173989930211,0.309512369107117,7.84474370641863,-0.907272776894044,0.523081355361489,7.49972243312474,-0.459500167175993,0.1697388144476,7.41695400911485,-0.468352472556792,0.15124384302988,8.09385093392616,-1.84473739247113,0.481338674247966
8.13892555812916,-0.904862941088189,0.319066127567266,7.84526038247428,-0.900916541396819,0.451696664433462,7.66442524314399,-0.575112732947465,0.231935053895508,7.65466610059182,-0.556916964817487,0.191230677790447,8.20212135249782,-1.83564592338044,0.492159082602222
8.1719027329775,-0.966251891488211,0.372259426350988,7.95402769558626,-0.966654323666715,0.505126275080892,7.33408547637567,-0.355874666962316,0.108663959051851,7.51020136495887,-0.507934044709715,0.171155407153781,8.25307766235357,-1.92152377968759,0.464776385331861
8.12660524980174,-0.88848420344035,0.310108149631409,7.93381815790964,-0.93153992140503,0.468853721046449,7.59272453489409,-0.541564977376353,0.215120407766558,7.57735537383357,-0.530980498733999,0.159806118030906,8.03196272978579,-1.74388869305597,0.455269489034296
8.22445359545759,-1.00009465130818,0.430014941822532,7.81154079879926,-0.892442242254122,0.462664699875472,7.38687768929978,-0.409971123314109,0.135371140594888,7.32632594995164,-0.426415184889051,0.105259019887145,8.08551645357301,-1.7696756540229,0.513681191843813
8.17646383027854,-0.926102437481112,0.335546650865835,8.00120678570195,-0.988246470511817,0.546788566927585,7.60642512725604,-0.564819765482203,0.225862246833123,7.64452803273627,-0.546384192896905,0.162736113774795,8.13969143446294,-1.83381329090019,0.506873223205902
8.20709855208842,-0.927304939502761,0.329845957235348,7.8786993497064,-0.869588452634033,0.462548343121729,7.38472356992746,-0.421748651166434,0.148718224425434,7.27350054321665,-0.414827499553488,0.122342412694361,8.20657990441087,-1.86722211177195,0.493496470691563
8.1693371170856,-0.951265891658051,0.356145196410831,7.77980717522361,-0.882856277722938,0.478184585673276,7.55247816404204,-0.529948955024339,0.220281480027296,7.4668361238707,-0.462967574353702,0.134417538267282,8.20750797178072,-1.86762730952551,0.495234726749948
8.61140947351226,-1.18424998485936,0.41092618482062,7.95766762150102,-0.945528281072341,0.519988584638647,7.50666454735296,-0.498092247205504,0.184610080315131,7.32708267441843,-0.452581708822725,0.122141692541698,8.06312949765916,-1.71243381002479,0.460894704491918
8.04874675868196,-0.870758679505584,0.283301547836282,7.82354822349015,-0.89150678544897,0.520944526509974,7.56600499902484,-0.486581308020209,0.206914321433542,7.42431493858994,-0.470266009282068,0.154076884485344,8.20696200416667,-1.81569037698453,0.491365229265866
8.12271945535578,-0.938727922424433,0.317559737073814,7.80775057675806,-0.872895733363354,0.475253119138494,7.52611587727122,-0.528449176383763,0.224310367742019,7.30485713828261,-0.417381021946059,0.118449400176152,8.29620030082003,-1.93868865352775,0.489556044115883
8.53547047677315,-1.1579132049529,0.443660744919534,7.88431445294465,-0.943686631168454,0.498303439454176,7.47959542350755,-0.472188210184855,0.178220856515879,7.29763236092893,-0.433752703432575,0.1081319518003,8.30724509293301,-1.91456371044552,0.519576072352796
8.35335910838464,-1.08095882198613,0.396295612876079,7.69495808916863,-0.828284492214932,0.4181020208804,7.48048316439814,-0.461215608320748,0.174597736186161,7.56766348551857,-0.534446219688263,0.194287830667053,8.1439701387203,-1.82002388091407,0.527250477663461
8.03993322488606,-0.850227759399806,0.286353301521435,8.00585246689173,-0.96030355056926,0.470360847939689,7.64046863239006,-0.615304939966636,0.256179187889676,7.45750196764082,-0.509518683745876,0.140506867409112,8.04940982480393,-1.79050265812312,0.457798978636983
8.5048034860302,-1.13561424059643,0.507564133065264,7.89934308245028,-0.924171205798994,0.503041506670074,7.51060276251497,-0.479677343204016,0.184329228647323,7.36207314724037,-0.454477347898789,0.147066521348437,8.15731910583212,-1.83776347119348,0.509279419505278
8.05488074126137,-0.897200426838572,0.293424741767716,7.7380052636969,-0.878814648013171,0.495802745986942,7.41534253184126,-0.418332883586508,0.142252834821662,7.36271040210223,-0.446362965307463,0.145683055938967,7.9683202694028,-1.74616779176123,0.486843796521844
8.44803957762858,-1.06936035723868,0.475654502279637,7.8568822008507,-0.91756329356603,0.495250189400944,7.57151827251329,-0.54128161716229,0.237646811217679,7.37685463103587,-0.463122203932292,0.137166764019788,8.21385076475167,-1.88359949932514,0.490578128327543
8.15219476656444,-0.93522405580251,0.311558911651284,7.84482514486559,-0.913743136067185,0.499155366211666,7.62977005048409,-0.571416299724715,0.245662245737683,7.36996000054766,-0.464654621190133,0.142700622216745,7.89871535709918,-1.68363078497554,0.458302076705538
8.21500341811554,-0.984661280695154,0.30861860874184,7.80183307665287,-0.88217517259275,0.472698120319464,7.58299008076529,-0.534535924040653,0.218638052622784,7.40014758739529,-0.45312322654788,0.131684002952004,8.05610869641268,-1.74280876712458,0.475707557230002
8.10916246146547,-0.884283346787348,0.251528711088336,7.99868990416786,-0.958313441095259,0.480986660709944,7.48446123312032,-0.478477505295217,0.193531812727307,7.52878244096047,-0.517785389143419,0.16049845257169,8.08493561463247,-1.78597403385393,0.476789716314039
8.21520899183454,-0.96308919150411,0.320998293800758,7.89078280136848,-0.941688318600127,0.46518771746911,7.49459765861055,-0.510080708509182,0.189986898124415,7.47393061253732,-0.493858940471911,0.157667577313285,8.08520858729602,-1.80350181508655,0.485039561731217
8.23760808293156,-0.980300258025071,0.34190088439175,8.07465737420684,-0.984029469809381,0.47780683927513,7.63523101044333,-0.54728400905187,0.230966630975018,7.66671151100751,-0.562816372973545,0.167695887760439,8.16587795414543,-1.81508436633854,0.453519081124356
8.09041370022886,-0.900962779353732,0.28802002888899,7.9041418521932,-0.914715550457458,0.494656180991579,7.51759536599461,-0.50231193712167,0.193434907185133,7.37277366371613,-0.466999050593759,0.123602793433955,7.98490314548758,-1.73101247844932,0.476008136374986
7.94112988428758,-0.805185412729234,0.273310460391204,7.83642682969857,-0.882731517432198,0.4435158459851,7.46695157200304,-0.503147821634216,0.191126502973953,7.48352307893423,-0.513691244822715,0.156304824061032,8.19759897712103,-1.86801150460323,0.491230112368802
8.04598385474451,-0.906769788833888,0.252039049015643,7.88857050732019,-0.937251804009776,0.484556108019808,7.68882354704088,-0.617424558301283,0.253085631708376,7.37317435045363,-0.456732829305441,0.120502131547153,8.22716242001306,-1.89175684155197,0.550684130047931
8.24382385218739,-0.96133523478404,0.304209038819248,7.89002316728346,-0.907475845599446,0.47132213659782,7.60128494802891,-0.543791775767085,0.231862029184641,7.51452646865738,-0.524022466708053,0.163416333789915,8.20102962417912,-1.83695601762429,0.470846093497441
8.31885899733249,-1.00349958090359,0.365446304449776,7.80675639052321,-0.913478821743827,0.49134646002406,7.53088044789908,-0.470279525806934,0.183972832488903,7.40761775268151,-0.468051941457466,0.141525360903711,8.26810804544467,-1.91848570337122,0.498934882306295
8.23157058254971,-0.97170175290467,0.332971059292979,8.13858117824702,-1.01543189303657,0.492708234600672,7.4751745222647,-0.48299431930343,0.180465769332732,7.54403612358035,-0.514687735607331,0.173250689824561,8.15780646386023,-1.80967430629715,0.508294810727486
8.1741858919294,-0.910014480271265,0.325461213055267,7.85493653317584,-0.920345861249446,0.477074355415016,7.4948191842818,-0.493411463879827,0.211758427321836,7.51904363297185,-0.517338340812018,0.170766785343801,8.04629489087906,-1.73997245125646,0.474952529951876
8.07749265838924,-0.890422258389125,0.331246597384436,7.89795331995345,-0.909069105919745,0.470985699931558,7.44418215792615,-0.438828853102784,0.16147349698907,7.59102642816229,-0.545056232311086,0.157205892583614,8.32555741316692,-1.9461252537213,0.508697626238267
8.10684312921187,-0.890575904196722,0.29631169343316,7.81597026429619,-0.879160677628551,0.474088529987688,7.59379693011225,-0.524540941454623,0.217833930485687,7.88965641002441,-0.638079509425384,0.234543196045679,8.23800019353376,-1.88028827118524,0.534942324536596
8.12580401027686,-0.924128836377344,0.309873267412559,7.92198335160849,-0.949766287110807,0.497712468700205,7.48104353391675,-0.472770901721835,0.185557446877735,7.65200233583137,-0.574721938529294,0.231705457332488,8.06995576715657,-1.80267017998412,0.505833618802345
8.09149066879738,-0.880988788258815,0.261540301341513,7.80900143321701,-0.865115627013682,0.478931243174614,7.58433593037925,-0.540705958790757,0.2246508377079,7.46913266666469,-0.476004934943165,0.158507253899812,8.3425070152477,-1.93134697468811,0.502891386124894
8.01820547337204,-0.828903224799685,0.298194594706408,7.93029647427204,-0.924377897362648,0.496014843963743,7.46091113298939,-0.460819618842267,0.197658574963051,7.32511939050231,-0.419252090242578,0.116993744070816,8.08668051962294,-1.7608459413344,0.457345164425339
7.93449377928801,-0.818806727452638,0.284536159895313,7.86627611888599,-0.905832086728884,0.5124713162094,7.54196104233549,-0.488044348629178,0.208908201749273,7.26649459038619,-0.445301630987767,0.129915454473827,8.27978798103013,-1.871968896527,0.478762794812984
8.21443267775507,-0.960124628267184,0.338743732883545,7.81913754033139,-0.893746212765394,0.490026062609638,7.5734552891349,-0.511421803831936,0.198714770311492,7.53619709082538,-0.532933081615018,0.181225260258955,8.23517270860016,-1.90527969429074,0.512520383244989
8.1259121880194,-0.924005805192975,0.298608555339665,7.70361581190989,-0.813457864218298,0.439854982916667,7.51948566688598,-0.496177493864345,0.200018832942162,7.23759317340767,-0.400189251950689,0.0785698950747151,8.23095367551392,-1.88344859026637,0.514504384380495
8.10164816525555,-0.883595852619718,0.311788258013775,7.85011506290313,-0.908648562175879,0.477815122150025,7.41038335015976,-0.44737468122815,0.156683439073158,7.39959109060521,-0.424605454255378,0.111297363602537,8.20104820099787,-1.86896641454167,0.495287173839998
8.24934872806848,-0.968918584681783,0.361178372788183,7.90865367445203,-0.932128576037604,0.510637464659573,7.49786466844822,-0.465102127982887,0.175870125847557,7.65321607919058,-0.555193237515109,0.158048440639478,8.0391144407146,-1.68238318267678,0.444183667302371
8.18111205258075,-0.934109108459895,0.317774823179484,7.9271563475899,-0.902891536517209,0.488574841724212,7.61589679309082,-0.502551302934736,0.225338719237159,7.29076421012539,-0.426386747585649,0.087127821977976,7.93188945418282,-1.65831042968891,0.43781127029063
8.10710859337419,-0.909089879022868,0.285160568065007,7.68322441529327,-0.80277147158616,0.433878400266363,7.38632351357646,-0.454253428985406,0.169330070735388,7.53822955011252,-0.539498275728046,0.153094120800148,8.25666960438859,-1.90836216542344,0.464242769325553
8.25011392727023,-0.987321776061445,0.314244955382204,7.68117297231526,-0.835417339962291,0.428316132927367,7.55356718628804,-0.522267740696938,0.194382126074177,7.34914135357374,-0.449180302105871,0.124745651948396,8.04894177830865,-1.73883740845731,0.481042374184447
7.98033293645337,-0.856368910439967,0.308945249645105,7.93101901854323,-0.920091692117796,0.487345100488969,7.6575993134596,-0.539923391199538,0.256118098711786,7.42517746454174,-0.454678131314034,0.137546335356525,8.22623337337276,-1.89180551865684,0.510750647477481
8.25010139402772,-0.966540767778558,0.337582172946643,7.99956452293299,-0.955781946662732,0.483925072953738,7.58104450767907,-0.522382017123238,0.210425322428357,7.34119146495907,-0.435095898135806,0.116812822455608,8.29180483891367,-1.8773065723089,0.539430583991116
8.0217160565832,-0.866149534684665,0.289228978815914,7.98040454006936,-0.973975170993471,0.530253114843855,7.55252378895768,-0.499178941189064,0.205522168876595,7.22437440782448,-0.373692346921942,0.0867843572130835,8.23366628074925,-1.86269985589906,0.470334752603522
8.11991407641289,-0.87349610330384,0.307370649635722,7.75395588474958,-0.854343344589628,0.476732055150097,7.43111150154681,-0.444567559181951,0.149098027288286,7.50226458688213,-0.502745603526599,0.166570078870706,8.1690895104021,-1.8092961460489,0.467617531561211
8.4456099229513,-1.13461533564485,0.473084819265517,7.7543133248306,-0.885922820323388,0.511609368683604,7.44396292480709,-0.464456475600333,0.1730100400722,7.65414220347735,-0.559138412764624,0.165269175370359,8.07970936325538,-1.77870852716238,0.45391953345715
8.37111804196945,-1.03253018007343,0.425847514021923,7.87492454715424,-0.918269041452015,0.487317574218988,7.58541919081869,-0.53583022415088,0.223805798401942,7.79713932632418,-0.597937434775553,0.207139718216938,8.0823334663372,-1.74911345407966,0.493140064291937
8.33687575877047,-1.01640989883202,0.389644898464877,7.84685888904381,-0.899954649289018,0.481557871605133,7.56495766892316,-0.540501056154147,0.222756168040359,7.43011287955898,-0.480033450036162,0.117922581135582,8.14315652639908,-1.78340163730525,0.463202190424658
8.28529330771097,-0.988180228719168,0.39289031912831,7.70459206453658,-0.883212431404814,0.45675043657302,7.47354946399789,-0.428203904919476,0.158887707304904,7.53260266834268,-0.516021294935615,0.132430488335462,8.24015124348306,-1.87543370096405,0.499558319119669
8.23218635203559,-0.953380489170649,0.288035772803655,7.94691148294452,-0.942675304699881,0.524999084951684,7.48361136562158,-0.479325542549984,0.173307121914118,7.41414348383464,-0.459421401421983,0.139227962805002,8.06244969642618,-1.79063677798567,0.499098176935802
8.05747922887327,-0.858210399498843,0.298058412668079,7.70209655878847,-0.822699610409431,0.416240649321288,7.50296827261031,-0.497175495135594,0.186564807948648,7.38796775656073,-0.467429693912542,0.157659532772049,8.19456223655627,-1.88008492863999,0.505017837437294
8.15060683582174,-0.936267331291398,0.350644378759489,7.93890001552036,-0.949308396381925,0.517947605610508,7.54242354975006,-0.485284340022109,0.199317913742608,7.51779744600858,-0.501616415280645,0.146744027793214,8.30504716107787,-1.88717850166945,0.507029782750886
8.27335681480354,-0.976587696776974,0.372742103013479,7.76565232045742,-0.86739146529934,0.457919308532481,7.55679902324543,-0.550659278963245,0.208171753400149,7.50742627706626,-0.505172019935061,0.145127106712341,8.13731094843838,-1.80167598032902,0.47927249678496
8.10720686533417,-0.880320274499661,0.2734084193692,7.78399259111247,-0.848856234298515,0.456355879155396,7.59905292117805,-0.56445881542111,0.253519833511713,7.6701670012386,-0.57872160798715,0.177765706762927,8.01182640246699,-1.7575594165699,0.485531947193891
8.46073443258607,-1.10517195658319,0.414791719289962,7.86463003794555,-0.883593339489094,0.467417452047343,7.5090407637213,-0.519315606297906,0.193690744273163,7.38530099627703,-0.455008755876227,0.11326581030357,8.42635039123082,-2.0217680735773,0.536873319828849
8.22225730364732,-0.969719421367941,0.365426554451027,7.79052623847229,-0.889427732801979,0.487138156275898,7.46343931854023,-0.491043357572456,0.178538500489518,7.45822408528117,-0.490761059823117,0.14358063918836,8.08322648058101,-1.76735678412839,0.45955164035008
8.09105802053057,-0.899805369138217,0.32007209788426,7.76107092181729,-0.863663453865394,0.440384725062626,7.46359815174508,-0.458239910483785,0.178425376012484,7.54941496519642,-0.507772944956703,0.182519445678129,8.22917678245823,-1.91056523388962,0.50726794324905
8.30216874031026,-1.0102866912201,0.385560561149304,8.01283687142301,-0.980422977773859,0.496360088396863,7.55913872217893,-0.492356731937254,0.188489400308896,7.67036654601002,-0.60174761807095,0.189975895883556,8.35086157764716,-1.95936156472523,0.481448219750097
8.04875733752153,-0.860342485991105,0.274330420120107,7.94812035876959,-0.937364860914286,0.492586212302663,7.52013670683074,-0.460442252826068,0.186470368098388,7.36919421620309,-0.462153809471064,0.135104019968846,8.08351508694203,-1.79747516290591,0.502342367153332
8.50550335254014,-1.18158027012617,0.474074140315234,7.90569845796099,-0.921657763916971,0.476831852214871,7.57872413212104,-0.53620929419848,0.237635579738077,7.50431702672735,-0.49198511691061,0.140255560084574,8.14467469175222,-1.84287298253442,0.492471229701093
8.08181185618136,-0.870568637858425,0.278063495325566,7.80472411152677,-0.877976095504445,0.497025121545768,7.6147066284651,-0.562005567116885,0.23738143860618,7.42866619305662,-0.494795123578418,0.146366729447766,8.2325878179495,-1.92846807133455,0.516491860875565
8.21827237105678,-0.990074474087445,0.36936764339405,7.81069824253494,-0.887158398432466,0.480016733345671,7.56134269701286,-0.529209569755777,0.214482067315588,7.56891660145356,-0.510600074853312,0.181433423242046,8.12667546198559,-1.79086136735669,0.51352020035396
8.15280451333009,-0.938982018208515,0.344154596207768,7.95695673803026,-0.947675953646788,0.494381844130517,7.50709662037812,-0.535288862579713,0.219054897508939,7.5532450508329,-0.517873595378248,0.170821358027074,8.18866785876367,-1.82853392678847,0.505845750431174
8.13459238551098,-0.942908440612687,0.319184238002874,7.95460269209398,-0.949443230111844,0.503799410951394,7.57781958844655,-0.55031808451202,0.253409487083967,7.48666927379984,-0.479921345163852,0.140241088371071,8.36951896909932,-1.98152896704605,0.481797338706317
8.2970618378354,-1.01594300772122,0.359789474072714,7.84488296840994,-0.913401410031885,0.479345437319657,7.52692731963363,-0.495171491605029,0.204924069026906,7.61306820683057,-0.5443778004936,0.18521343691853,8.27769036585001,-1.92934568287603,0.50506708355274
7.95958947751052,-0.789597367533563,0.25422791374278,7.9676983160846,-0.965316407818047,0.502228499315538,7.50439697919919,-0.468727204316312,0.17606810713416,7.44087018911002,-0.461034297447428,0.135591572255399,7.97107221722591,-1.71553612305877,0.468812875636918
7.90776385577506,-0.794099292168401,0.248674776904955,7.93739494604355,-0.94238130726129,0.505293749924822,7.330649042902,-0.416417640776434,0.141330514718969,7.52450224395283,-0.495909628513052,0.158986337608496,8.06934555285175,-1.79151488136537,0.464856964855213
8.13143563112173,-0.926375677699989,0.343763436097143,7.80824490159438,-0.863980070080239,0.473998450111087,7.4928040153133,-0.497273775409323,0.190051223907367,7.30301795988874,-0.445427740629469,0.110120419104579,8.10921225023137,-1.78045000472543,0.491133032265686
7.97756240623949,-0.79579864799783,0.277622880195598,7.78035353465541,-0.861535771774351,0.44867405331497,7.5436233564614,-0.478807792125244,0.188383171144653,7.27766360376365,-0.40100137580505,0.110602429351507,8.18140220665382,-1.85682795279734,0.478936697493556
8.04988907234518,-0.86734627062768,0.269166062360708,7.87640745821183,-0.888232020584592,0.457108976617032,7.47495565159242,-0.446626019976705,0.167389216603896,7.49265530849575,-0.498093682351858,0.150363299234263,8.29153322623364,-1.93668069948004,0.544190305035072
8.21115898488509,-0.971176113449142,0.368226441228878,7.83892181176453,-0.906071272258254,0.452542260948307,7.37037758697558,-0.407699154195997,0.134321785228191,7.63254865555234,-0.544331905969639,0.166276628184638,8.1488581812996,-1.83172565237026,0.519308996636059
8.48757721219814,-1.10005037365516,0.458822028718843,7.81468191078582,-0.891107320368369,0.475665016986164,7.57250835757625,-0.578682317208861,0.225305438999959,7.51752643777419,-0.485866395121413,0.157683165829866,8.09222260402678,-1.77487616871795,0.485311978201448
8.37602044216195,-1.04859396262693,0.446744335908742,7.85248547712527,-0.9166684663331,0.501422281594466,7.49712298311691,-0.460320608235539,0.176804367557269,7.40633712767287,-0.476284239344805,0.155908332940804,8.10461288144135,-1.76883597632716,0.475215460895519
8.48177106295435,-1.12391607071331,0.440028865851082,7.84328002113349,-0.912045084351696,0.493189435670753,7.50128049093982,-0.481483549023145,0.207035964704073,7.26287733505474,-0.420289391325812,0.100279975245366,8.13232490251265,-1.81222132148913,0.49677054834539
8.16617487772462,-0.890200044703861,0.393814935238523,7.9344267831156,-0.922074422461344,0.450536113954782,7.49092847650694,-0.467460988524489,0.161485361404317,7.37744885104602,-0.447089785057207,0.147463981675142,8.34859997509971,-1.94973062097909,0.525707015088979
8.30793799779586,-1.04827319053459,0.436829074122282,7.8594418526069,-0.902817336791938,0.467591062085438,7.59700883187788,-0.580400312908163,0.247514569117854,7.36901226811139,-0.41352321913099,0.109981092565718,8.37520289402689,-1.97582080933926,0.500375086942743
8.15213953831741,-0.935362995790789,0.303487533244951,7.9426731675668,-0.906456315080846,0.484862807943539,7.53285554324986,-0.502136309440307,0.204055130291875,7.32168782567562,-0.425347861830562,0.116765938568055,8.44869352720963,-2.02341642064622,0.504160843678236
8.01832436760855,-0.832421674431816,0.261595690462758,7.8856601638827,-0.953242159789315,0.535920308063401,7.55975231326157,-0.542290528351006,0.22318651972285,7.35073765011932,-0.440316452788358,0.119390757940608,8.02574418996203,-1.75175909769679,0.456414349164803
8.14825525725953,-0.923291070528954,0.343618891674851,7.93183654498701,-0.942192854149359,0.528187821434309,7.51321452666273,-0.509616761533641,0.19137655882581,7.63068023557832,-0.540611880528002,0.152298569652963,8.22498557041776,-1.85422775929343,0.473605170573892
8.07015807984341,-0.831481656790645,0.288922930659388,7.92592058509208,-0.93432235447531,0.48114688855112,7.46738609728792,-0.410494567953833,0.143544647603245,7.31595649189203,-0.436320262495401,0.113450919599261,8.16481040907918,-1.85629077883363,0.499193474360921
8.26143017763424,-1.0364323914817,0.416848200939095,7.88040381607692,-0.906626916604196,0.491341035079633,7.51809678613078,-0.488211399184641,0.209879955096505,7.31660374270066,-0.440154063799664,0.113938387983973,8.13818721005693,-1.81093571709545,0.497537012060432
8.08257191334212,-0.889506099604654,0.319944529446086,7.93551949351815,-0.938932634929886,0.50431386410277,7.37026716923682,-0.396723932741548,0.128476827289875,7.17440334234543,-0.38128217161368,0.0956329724652253,8.14789854564012,-1.86646694916806,0.511414783264696
8.01231332680543,-0.899767139716988,0.311631428949362,7.84770348640355,-0.905315319953891,0.489359257108438,7.53691317006569,-0.52192927469436,0.206982850299264,7.54417496550425,-0.502363461977551,0.157815159510256,8.19042315958981,-1.84966407425232,0.5087468968252
8.02112543544028,-0.821327033640615,0.285835021537572,7.88119416382903,-0.912913920715121,0.49007442636559,7.58153711593516,-0.576087476268083,0.232691024409102,7.42480566766888,-0.449038156180713,0.130945928729879,8.06521288123953,-1.77969039541797,0.467271949603021
8.0960247376256,-0.928039700922726,0.337059884242783,7.78642489530655,-0.837643976188957,0.444053108694164,7.50527474940427,-0.436425088032091,0.158086921349997,7.52375537210322,-0.500552516714097,0.167103499253766,8.2086964025746,-1.800933754011,0.490085289591158
8.0273615614627,-0.843425753391226,0.271072812614189,7.85146014144742,-0.891625280528197,0.436401980592509,7.54470764427496,-0.524899981740173,0.227085567786617,7.35456793140912,-0.43991685650248,0.129397677832673,8.13438947704881,-1.80089402002106,0.490308126653226
8.44545234182808,-1.1100734634183,0.449268983220489,7.86724047672262,-0.855418965848803,0.419812096770866,7.52788382130311,-0.519123186260407,0.202484908479032,7.44291653293578,-0.470686006469929,0.118358545029343,7.87957286771464,-1.66266668737715,0.469097711101218
8.22851873046978,-0.999980560591496,0.328107950882588,7.77841670477868,-0.89564515979967,0.483777634402301,7.61050607062428,-0.553185193473459,0.250590015793443,7.34349005196322,-0.433281439443778,0.119618914740524,8.19459510379624,-1.86174115850126,0.489332969387121
8.03533837689968,-0.842315380936198,0.29349489725365,7.73981768572901,-0.841221677397786,0.42483344705314,7.47497422056477,-0.508457466050986,0.18812584796163,7.47236901772624,-0.482098056060418,0.149174098146505,8.10365612521054,-1.78666968532876,0.483939318396862
8.16472407431316,-0.955001024363197,0.342237086773803,7.87224773943712,-0.931408302765596,0.536115412970783,7.47424932236508,-0.44108167180147,0.164532146822672,7.49279900308031,-0.500905539615569,0.151839600954976,8.14513728325833,-1.80492107034198,0.481500978350629
