"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
8.16549199420982,-0.948312066584555,0.3538274330963,7.88549054425081,-0.926330312931602,0.503652290785947,7.60935066577413,-0.567417774012409,0.250906564434628,7.11762803419066,-0.372080092335931,0.076994733625527,8.22294443559759,-1.90727562149211,0.507736040836063
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7.80982790972168,-0.721846789874047,0.237005508146696,7.80426393209942,-0.868706295094979,0.448793664904727,7.56848354456667,-0.525432486375864,0.216218083548375,7.58668157572845,-0.526132944546099,0.168524734070053,8.2965068917767,-1.91987458332199,0.506644268439201
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.09829396301861,-0.931289627000894,0.341613596734179,7.82977468759479,-0.87218111296723,0.460612037687942,7.48807010149845,-0.442302197289747,0.17110527939297,7.13040217030032,-0.35681752340147,0.080453495071545,8.30656274089614,-1.92704513976276,0.501673243019685
8.18236317812556,-0.938533360923547,0.35654667099486,7.77020080059658,-0.880338591849343,0.469673090291662,7.36916963408908,-0.396914455472602,0.141102745004777,7.72128604979711,-0.591273146539463,0.198221884163295,8.08935909056426,-1.78001156871066,0.487980880122603
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.18863861152968,-0.928102269977976,0.271654066472267,7.88577327240349,-0.944402235272465,0.481645618431791,7.60823452668886,-0.594977933212679,0.244836238391405,7.4583417284273,-0.492286151759284,0.155647650327302,8.39411001255709,-1.95461109075281,0.474199099456317
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7.94089828774566,-0.784010102574169,0.227657801379984,7.96466939932419,-0.948272131177514,0.507170158428287,7.51052447006175,-0.466889263496538,0.194563590509422,7.45058152554722,-0.501408503234513,0.129348074526752,8.12217356881786,-1.8259392654672,0.459752359884585
8.19801230150989,-0.932928677651429,0.313734800076732,7.69206826632359,-0.840023449101092,0.446177620827181,7.57791535282085,-0.543042223147945,0.219683246483122,7.17624709753773,-0.376232560653864,0.10391048875086,8.06633336132569,-1.78376013172999,0.492697333175863
8.01579428949027,-0.833475252376763,0.262723332691187,7.73163038676017,-0.871117682767608,0.504593836821334,7.45711898216002,-0.467267688643226,0.166118004233989,7.43183507294589,-0.472088661534185,0.139221917204481,8.33561499750582,-1.86850513933087,0.476059223869273
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.41864370911009,-1.09444513569432,0.425369934784951,7.84348766592047,-0.881932285944972,0.488871459509548,7.56220573981727,-0.51703620622532,0.197422392154269,7.4243630729615,-0.468222172518795,0.134058717479233,8.35235821614253,-1.97277193693727,0.50816669466337
8.41002265686515,-1.10471473662689,0.442813937431551,7.80984949972788,-0.873661566128511,0.420019577402951,7.50843334141519,-0.488018898661517,0.197185397316983,7.42444012728857,-0.457319112825402,0.138980836964151,8.11711085031554,-1.81035334867386,0.493019519256077
8.15926259608729,-0.936161526953709,0.287050123226189,7.86808776206749,-0.910934787140283,0.490682783434202,7.49436303654391,-0.487673697302669,0.170493315364451,7.49510083928051,-0.496339393019212,0.137972737409246,8.40435359130532,-1.97290377968108,0.505432628612464
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.06698786222922,-0.886322893972802,0.30412017543778,7.90727529641277,-0.918878734941579,0.496364301206768,7.58973323485305,-0.564589329591561,0.256408013664385,7.47887113783435,-0.495135829085457,0.125692012543356,8.21664254789532,-1.88536001603243,0.490335536441024
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.17131151064033,-0.959122513617517,0.333988108939564,7.79243116604474,-0.863018859499667,0.467497703001424,7.48654190772348,-0.515302324574968,0.203708512613072,7.54634712414292,-0.531947768400238,0.174839952880547,8.20325663164292,-1.85393733913001,0.479311419454062
8.0972519396961,-0.904160731006732,0.31267079187941,7.81408544368288,-0.891465057123704,0.46434335938219,7.59832053077634,-0.557534575690757,0.247840494150726,7.36212069953112,-0.445339597298058,0.119307648358479,8.17935318527917,-1.81585209545746,0.442646435211234
8.05493469780901,-0.883908339005213,0.32566050413622,7.93559745465975,-0.935762678170245,0.493852751105402,7.52203452916614,-0.466498896005984,0.174490424091857,7.11374662794352,-0.341645939226485,0.0647101745797487,8.06397128477933,-1.76247533478341,0.474369819903682
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.02506902091272,-0.848263273159344,0.249986840666571,7.90048613121981,-0.943014760176039,0.501824194320636,7.46669666329866,-0.465405382010842,0.176061648353489,7.48132860436141,-0.497637764852372,0.155510658216496,8.07504232393906,-1.76783573710108,0.455087969758085
8.28808996374719,-0.987763610810111,0.346729687229501,7.77066731291589,-0.876742995899093,0.418835699785851,7.42548526293644,-0.414542498477349,0.144477683069601,7.34263599524985,-0.426895939374502,0.11422331740209,8.29219335942692,-1.94807105139564,0.50204524309569
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.19013174440394,-0.938241510030567,0.2766417491894,7.84919382755306,-0.914056657142335,0.516904039641552,7.51557354056509,-0.478658817625838,0.2027978386416,7.48815505351019,-0.495596263497998,0.142311778683569,8.12028190988928,-1.77666453391855,0.451852048016953
8.04699362818159,-0.847445878470745,0.302441732739027,7.90858841636383,-0.935376038200444,0.498768549117272,7.61018443454216,-0.565581055728482,0.233459647190208,7.46980448054879,-0.47502297885089,0.147639999047215,8.13485345467369,-1.80236118280371,0.487829631380666
8.1973809437704,-0.921298215797121,0.315965558257569,7.92506047688499,-0.96157934395854,0.508700948550712,7.53765280671404,-0.501170145640307,0.223356545972485,7.67447486531845,-0.554748945248177,0.17948465081935,8.2995761247301,-1.9134151300993,0.512038180890302
8.02989290693804,-0.820174626040906,0.286231669631015,7.85076471366255,-0.894086158374812,0.444741673357622,7.62366863535971,-0.500729336456958,0.223335756018404,7.52166953721176,-0.52141319554222,0.162891260096505,8.15584238400169,-1.82770445536576,0.497898754176122
8.04343292521894,-0.849916051820013,0.254261249098588,7.78784408227384,-0.892234707469831,0.476423049409447,7.57408486792597,-0.558783245897619,0.22001568323103,7.52273796208735,-0.502043266836874,0.17117172554044,8.10105412489206,-1.80201734807944,0.443495456437573
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.08117161831279,-0.828279435829924,0.294549012350485,7.76902787235545,-0.883642905454557,0.474270618203616,7.48577173150679,-0.464136117252811,0.190065520306596,7.51725092683949,-0.493329601171236,0.165698267357754,8.13244209715114,-1.79354657671694,0.468971637247485
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.17280310061689,-0.957373507240749,0.363109079386272,7.79910287609173,-0.841327398969846,0.440815296476997,7.42355007961334,-0.483908877694898,0.17499626678823,7.63312505918527,-0.557537086848135,0.16924486114416,8.11707106359448,-1.75186806101845,0.483460303818041
8.41281020384275,-1.03454700726988,0.471039738634225,7.84440752054572,-0.926962021202626,0.510947909352903,7.52046337421938,-0.48261358440485,0.183044077649961,7.47430134260225,-0.495953157228565,0.142965294817505,8.03990705916884,-1.73038717793199,0.496085199074267
8.05965146275592,-0.847672645854999,0.323976566343623,7.94411933952437,-0.945928134197118,0.52412107287656,7.51145645271306,-0.483695853418254,0.188327473269197,7.50852224234003,-0.50664663328989,0.163554075842415,8.00058303676986,-1.72556725647606,0.472892647353868
8.16661123385278,-0.932912035141037,0.346063092872822,7.8275289742066,-0.887946649253106,0.444435171885832,7.50279650437982,-0.487047581803897,0.190492002404109,7.59191820938414,-0.543544396144146,0.190979559756724,8.25645475134301,-1.9132408548713,0.49648526144836
8.13060168089209,-0.911566861465491,0.319563033469271,7.87054420329264,-0.900197427840776,0.45435821073345,7.49252060995905,-0.480435310671737,0.178199186665597,7.64851332075503,-0.572921582295439,0.191757178584042,7.98214132886254,-1.70405978533905,0.441079512845411
8.09279500260138,-0.872536617223448,0.286165388572763,7.90222013898114,-0.91607942252652,0.485401895490777,7.56054888880125,-0.570565560185041,0.231459392416461,7.51100131533361,-0.516748104444288,0.145727654995552,8.18726630105138,-1.88393909143478,0.501557189191629
8.46001103906352,-1.10101707852319,0.487460439594043,7.85956146092657,-0.911606875309455,0.503286269101281,7.49165820621106,-0.470957302530391,0.184981806884348,7.51809634240747,-0.489009651916934,0.154172990852539,8.17485631460899,-1.84634928337961,0.455077784340019
8.33672216987136,-1.03136368540081,0.440668342915928,7.85487501907338,-0.952840493020272,0.578585480597307,7.55903585827466,-0.50384912250222,0.202333538410862,7.50672835323423,-0.493778156459444,0.141060832747853,8.21384710007785,-1.88221051988514,0.517201865690994
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.16762637381225,-0.951726945614639,0.316820307553463,7.76218246411104,-0.866061677056024,0.479158083414001,7.36341090688907,-0.425607980219912,0.145197020690795,7.59562834487289,-0.562467544881589,0.196239491764849,8.3007127237475,-1.94164991866026,0.528452522479617
8.2034275086658,-0.99056415851699,0.35062385633643,7.87193844125395,-0.872174727228552,0.458965870815953,7.62553373536879,-0.554151157493512,0.240497614369146,7.43563364702298,-0.480303306858661,0.119716233408023,8.17345969704325,-1.87139019600529,0.51796373917057
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.22634988585406,-0.975857253331529,0.342335179237488,7.86258435286991,-0.905973339975886,0.463596252114392,7.5122443115719,-0.467973160710562,0.186597873029508,7.56705151694395,-0.518983036303978,0.157671776062781,8.14386085400979,-1.82123883959319,0.487224878739497
8.0485738513662,-0.874831307200054,0.295530328146075,7.90134330591833,-0.934000334824209,0.491521558835011,7.47240421003325,-0.453321227689827,0.161512049866345,7.32868429842508,-0.424740262512687,0.103071619552183,8.23386841464217,-1.87065678092375,0.475837416648794
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.23307114508534,-0.979409713419998,0.369716775793276,7.85427677994074,-0.89156873909517,0.470250684252096,7.52241164770983,-0.477101661799268,0.182675594826495,7.43106056475476,-0.498574224604348,0.14107773601238,8.26546359287237,-1.86194800339227,0.504874622058662
8.11338074425496,-0.897477200874022,0.34109190376977,7.83512370725494,-0.887103512533421,0.476120030558943,7.61133591605418,-0.574823808882335,0.221669026604898,7.51602448021511,-0.5136014033231,0.174017299495713,7.91647486708537,-1.71633315039979,0.485051002433504
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.08874499650139,-0.892694230837976,0.307969956563286,7.76809728474103,-0.855787709069812,0.427749983224097,7.45986309823143,-0.45204559018262,0.175784795955216,7.46588747944858,-0.478135640844125,0.166262099522071,8.26770196818106,-1.87336833139121,0.46802505983679
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.3639078863496,-1.06686185005591,0.27412112871293,7.95301727273316,-0.902393151768271,0.48417320594684,7.66024960965403,-0.567989759066847,0.258286434364018,7.4098498179676,-0.459756621104118,0.137540376457318,8.05235309139105,-1.74051200881514,0.471817092144702
8.2157492190871,-0.947998247407596,0.356289795736828,7.80005140521698,-0.89216323619265,0.476450222479326,7.54799999739023,-0.44388751891933,0.172184916439257,7.33708660508542,-0.395500355784852,0.117203439854229,8.05337892529149,-1.78810096604653,0.471715341777911
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.27733674312422,-1.02689562606075,0.442490980101203,7.84790112212044,-0.889615328215638,0.474912394641322,7.60317888719513,-0.556228256276608,0.234493186391551,7.45281536334,-0.478280908761119,0.145784777098778,8.07449091342124,-1.83781032541641,0.519940737870736
8.14222895656304,-0.94502080789402,0.302620708579312,7.73962588719615,-0.85929828415348,0.486002202072072,7.54352315275007,-0.514987889160161,0.220401576334176,7.31515075120652,-0.445284803756283,0.107122230474655,8.28366202744142,-1.9262830469328,0.531367187496286
8.28041963204555,-1.05315257294326,0.355872802288462,7.92038309655671,-0.938977021550925,0.524557746587274,7.47330227878244,-0.473842903671236,0.181320945585175,7.21824202537244,-0.383568963825186,0.0902622192528059,8.10455754839574,-1.80734746257925,0.50086013977001
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.10251090935999,-0.905315305638667,0.315275925894302,8.03205366400588,-0.95765204284754,0.511431182542951,7.4636737602728,-0.459882049349957,0.182172584999416,7.36413001204142,-0.467153116744312,0.126867966170164,8.03403899638484,-1.74369780520233,0.48370731166542
8.42716902329336,-1.12253176278866,0.36947568073748,7.82695254860479,-0.893451436742066,0.47797797594549,7.48456866742709,-0.473994865503765,0.174191629724953,7.32131283603012,-0.435472920253174,0.129690894900082,8.02559837806818,-1.76866420368435,0.439953441904371
8.13781178956612,-0.882923450172729,0.297054547542169,7.8011478781458,-0.89669768446039,0.488202368435236,7.41955774616508,-0.451745822389252,0.165510948850433,7.59329624058327,-0.527207003687512,0.160554455923429,8.19450461292025,-1.87770654634213,0.51499240486145
8.18246676801621,-0.957171377473341,0.353771795324919,7.72298716467195,-0.84351142800852,0.434935247266376,7.52045923569264,-0.531948633141961,0.220246992712123,7.60304147189861,-0.528934985798799,0.176857107361587,8.22979163105417,-1.85600827425877,0.496561357089722
8.20834404131537,-0.982104195732134,0.369104639768048,7.78974685006577,-0.8837590063289,0.47071526103158,7.54724306132419,-0.554627114083564,0.240857456670743,7.70929611937677,-0.57090069824183,0.185819330524236,8.15203413023776,-1.80168547447513,0.494225117356322
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.05927338127889,-0.876669278697898,0.34714774407141,7.73310886231504,-0.850133675916746,0.434523008440838,7.57506366110619,-0.563584206917883,0.240293743561552,7.32573124609372,-0.454287322474019,0.124836720903521,8.20842213099296,-1.80702621080602,0.46731338403418
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.05832861362706,-0.894876575162677,0.318611811122065,7.69680128180637,-0.817035509423959,0.414395721310111,7.51915424174876,-0.521987240650638,0.209714480676147,7.32874993024162,-0.431138366782965,0.10647903671945,8.32186507204247,-1.88666047310271,0.490462013425674
8.09121592165765,-0.869935873422689,0.319568212085302,7.88785241578484,-0.927959370026303,0.492317439947244,7.47856365589392,-0.500935438786444,0.197358414710069,7.55225933350467,-0.527564521764742,0.184884819694607,8.16623676484738,-1.80612879606344,0.497700530004388
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.18658150173177,-0.93629035846393,0.300561160753063,8.0157440463272,-0.961290497129294,0.510690145222074,7.57124949259271,-0.510157175208873,0.220640951772749,7.33777246042725,-0.44436437991293,0.128611981843884,8.17919129592367,-1.82957519586527,0.491200955470391
8.10037730331199,-0.897325842415745,0.303010408368407,7.90138031237897,-0.950565522218631,0.505658512420196,7.48389236473544,-0.458767158966516,0.190835762315232,7.39366373324481,-0.466524842086657,0.116161400647924,7.97703009796666,-1.66977484005399,0.437863827424108
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.0844905513023,-0.908817328292446,0.338538236837448,7.95982447796499,-0.938544056255486,0.491165738753222,7.50534375970485,-0.48760079357314,0.175377675532641,7.36675331581708,-0.429670983701472,0.113759223955906,8.09996252183568,-1.77352276678732,0.463952583230587
8.14040708784272,-0.91149581009241,0.270757779053085,7.84243580760235,-0.907135358256465,0.461106217899276,7.63823541189224,-0.551597047797931,0.240369120484191,7.57889423796203,-0.551110337749689,0.169467468736739,8.15637552401228,-1.83354133599066,0.46405130704909
8.17416413808896,-0.959208206926073,0.35695888962464,7.7448396853256,-0.886399238648518,0.447864654637265,7.49167454078993,-0.485900445112693,0.185138106195746,7.66695666724048,-0.577008113280226,0.190715266676356,8.24771903991723,-1.88798682588987,0.503570131987069
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.41981299347776,-1.05007445922254,0.435276259776677,7.91682712882609,-0.911368937664258,0.507894517291099,7.4242016648794,-0.449062593123348,0.170517046526819,7.57129348011409,-0.53844057888388,0.179074054004694,8.09128856581514,-1.77373558818601,0.441879605930216
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.03568875257494,-0.877490725627553,0.316383082981597,7.82613502158179,-0.904933347794774,0.467393983742865,7.54697208664449,-0.528151169777906,0.216057725010187,7.39103425464585,-0.456674889113775,0.12792537037997,8.37132105640628,-1.95873376745681,0.504630598993716
8.09099637023802,-0.896703214724739,0.33060937236768,7.90554865745788,-0.941115705340803,0.473904977268916,7.47363405386422,-0.489498249953844,0.195559844327058,7.40095152549525,-0.460793109787609,0.140194722282848,8.29528553927835,-1.8957032466725,0.506181621668981
8.29571880948584,-1.01597543257792,0.398070088155256,7.833757081899,-0.895919829592833,0.512703769538904,7.45939036603223,-0.487265853394774,0.179869137512272,7.40527113625416,-0.488354900809083,0.146283638747595,8.08177143585067,-1.74553247796151,0.452257289334098
8.22983035833843,-1.01781219576192,0.294485266041337,7.8818501227107,-0.873981202165207,0.44466927014247,7.46679440935944,-0.453155881607002,0.149829957766276,7.5447966403823,-0.498389008680547,0.148199468890782,8.14353884703957,-1.78699037232403,0.449794686686913
8.42157185130355,-1.09585700848576,0.41042111105432,7.87409456067683,-0.942886538679558,0.479151802791961,7.6551564122604,-0.528431936860853,0.22413214809318,7.47926192198909,-0.496396156448888,0.1420433079656,8.08496919364874,-1.8096094889244,0.471315404704162
8.18337452361473,-0.94922699215115,0.321765791793525,7.8183493484429,-0.89657030372287,0.500339019746529,7.54903715398518,-0.515672741107637,0.199953282337426,7.39133855778481,-0.488384222572792,0.155389493109261,8.16355331496835,-1.86951666461028,0.480288964202131
7.93215750137339,-0.823947750570251,0.222880685046559,7.8320738700801,-0.909631071955131,0.470267781191822,7.50076438446249,-0.473089174155395,0.181066380332983,7.41970993911022,-0.467130124631003,0.140157624434626,8.31561970200224,-1.91106772634754,0.52764505438376
7.92375074175312,-0.806400608680975,0.288014011071131,7.74984830398711,-0.840702121697873,0.453268799646156,7.51839416947021,-0.520372520196795,0.217635644407993,7.59903878553136,-0.540801008052959,0.162326027443597,8.28567645235019,-1.86000170410519,0.450755783542493
8.0914866987348,-0.891560060761795,0.367885530928688,7.66613721057684,-0.825990885873847,0.441222206635628,7.58787827380104,-0.5554308338394,0.228232197923528,7.47880385707067,-0.485878875582293,0.147929735279412,8.15513670961255,-1.81528735890545,0.471837433865464
8.14919153388423,-0.900442247020594,0.289182441009177,7.88997991580176,-0.938528119834379,0.527849232315488,7.57764413937513,-0.499757642387169,0.215647785430203,7.38370213344098,-0.44762952822469,0.126014978897244,8.3184148295502,-1.98066072574486,0.519643980100496
8.32947258018503,-1.01879040549933,0.382117572193643,7.74724633157414,-0.883550976691499,0.483453635807418,7.59593477092618,-0.558514583179273,0.23858366288806,7.28921526082714,-0.439332745921094,0.118067717742776,8.17661856177188,-1.86120068557131,0.512541684382447
8.22191690134183,-0.983763636208702,0.340192373275167,7.80736265969609,-0.866340135321449,0.437063126009859,7.37272544724787,-0.409761713713849,0.14441967747639,7.61975086981978,-0.547401517779012,0.173137681529446,8.17967981918136,-1.83711961833823,0.484111248420428
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.13254645420707,-0.94433793713979,0.312703805509333,7.82393809724082,-0.867737551156009,0.467894124647079,7.42759221995113,-0.44765291331567,0.153792465291931,7.34216004971878,-0.454689332025542,0.133437848200686,8.30952305215757,-1.88794896949407,0.49049266618662
8.29543331093153,-0.98703828536843,0.404543435375696,7.93588037987987,-0.947875351068829,0.488417740194903,7.50420553843947,-0.457400908926002,0.186941843827779,7.42141214767773,-0.448876724326399,0.132454728404712,8.04744098351539,-1.7796182796176,0.48767308807766
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.15146604425198,-0.938246288581862,0.332279658768154,7.90206294293179,-0.961076136491072,0.530679077160419,7.46001493923232,-0.477429512862685,0.181607155947264,7.41175667721946,-0.46700449606471,0.133906646573608,8.17225465448017,-1.87826430644835,0.475259473548041
8.14161427850575,-0.920050648368475,0.341314015324872,7.94295002385376,-0.946684732401049,0.514507915636389,7.48128490734949,-0.496128598624929,0.189005174663613,7.18902117779848,-0.393428017154145,0.102588401245779,8.20544248280482,-1.83022549713073,0.496072039251458
8.02087857320884,-0.840218154547806,0.306479054488625,7.90465749104335,-0.92506536453479,0.523996254869523,7.6024429517413,-0.537849241425773,0.225134326550143,7.38310121905649,-0.44043958390353,0.120437530298969,8.10364320300418,-1.81024000095899,0.523438454158824
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.37961280848572,-1.06466994213289,0.357416218788874,7.86975441821386,-0.895916768267415,0.4972366087463,7.47346329102038,-0.450381445077993,0.160920065523122,7.41347377327862,-0.448548321262762,0.156588895890261,8.17212360558845,-1.81832219847805,0.506389921698725
8.22370278594992,-0.976733240065423,0.388662460295961,7.70233351887887,-0.811471206807491,0.441244057683418,7.49341918096131,-0.434667977904624,0.172415914876059,7.49666477845544,-0.492548966055073,0.160638781522591,8.11806474104603,-1.81449006509287,0.504290956001071
8.41456387531777,-1.07722104497478,0.4215192503713,7.94369804892118,-0.949089919521006,0.483059421731618,7.58512207041206,-0.538815526534463,0.219582823817678,7.57100480045471,-0.531692003937411,0.181438246160393,8.07493844548565,-1.77438051161502,0.476300064935086
8.06948601850724,-0.909782331418277,0.297273806848328,7.83177474369998,-0.911525647389535,0.510542656199465,7.43781067028256,-0.436225816716616,0.159734669312881,7.6317690006786,-0.565832158924131,0.19530410346528,8.19170365241848,-1.84598057819695,0.445397600414773
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.10064490385895,-0.921393889026615,0.321664927832616,7.94953457273977,-0.960349755103159,0.499998384988318,7.50902772886779,-0.498545881467863,0.191796402168967,7.20738929260994,-0.360209987028402,0.0802499210543316,8.26796432029791,-1.87082108212053,0.491645437622785
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.08707090290833,-0.901177100389035,0.326184265213287,7.91172760360459,-0.944417564710999,0.499475832334686,7.4806870289067,-0.45035638996151,0.170291321678401,7.34246347501245,-0.438991726309662,0.0988090784365426,8.14263822494708,-1.7986027027993,0.468900618604554
8.16945597923139,-0.894651131490907,0.362547928264829,7.9468223858791,-0.942455217430072,0.508148763563648,7.54551597678101,-0.515510296822167,0.231127483104875,7.30424110630917,-0.415182860614637,0.110931140929433,8.20130937275617,-1.86469783350571,0.490839462015212
8.01091085087961,-0.84473919891833,0.289562466168517,8.05791906153034,-1.00688518043504,0.544266271499971,7.52262141887355,-0.495199219281285,0.191652588582702,7.60305583535032,-0.547295370175955,0.186443359969069,8.14427354172012,-1.83027728621154,0.462730498199596
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.131487261794,-0.89019431367682,0.293803414799943,7.83519791695694,-0.912065376938937,0.480074827138013,7.51875243808787,-0.460251713597264,0.169889875722395,7.45776997248045,-0.497881458804923,0.149817759589987,7.98483655822745,-1.75375494863055,0.482154229642882
8.37359984480663,-1.06931389944943,0.4545181514876,7.83515879071398,-0.90950484551923,0.457683998571619,7.59410752156456,-0.54782893434183,0.210382489751536,7.34505961234874,-0.434615763658146,0.111103888226229,8.27801026629788,-1.85754001290815,0.483291664311504
7.93354551926062,-0.812184087319892,0.279370729777527,7.89319733987473,-0.933071940559544,0.511500267170978,7.4210413898711,-0.441315813437967,0.152534143375014,7.22815207005735,-0.393337523489844,0.103038638124157,8.21099728625022,-1.85260299642833,0.438023664501283
8.27568577272926,-1.01910077794021,0.408441154641674,7.84488898010692,-0.917887973115868,0.506334003425718,7.52694423008657,-0.510200408656226,0.210393029310458,7.38892879968784,-0.434303988605571,0.121866247178739,8.15914908118185,-1.85984648825751,0.494016579886161
8.08612707666449,-0.897653909012771,0.243177581811806,7.84536874984326,-0.918073374771129,0.483646329285725,7.45479483608413,-0.447829229661266,0.169616471877852,7.48536744215168,-0.493605969780402,0.168636679385902,8.19378957484138,-1.83763382766527,0.490575597312985
8.40775528446738,-1.09098441872366,0.388292305675409,7.77449921010064,-0.862196294387653,0.432850409548275,7.52289405849399,-0.508715307033816,0.206606692310848,7.59005376279033,-0.522035700267795,0.180379474174035,8.32765210628996,-1.92998202956179,0.501963320628709
8.01601069227941,-0.858267309143117,0.27580117448601,7.85004966361879,-0.904551538088167,0.468587463335482,7.59518876972819,-0.556158882594212,0.265546539694324,7.43455673912253,-0.470967159384337,0.156682451125441,8.22888309111712,-1.87250929537561,0.467762571974508
8.09988025031037,-0.889078638573661,0.287523833938286,7.82252851980694,-0.873069055114784,0.461870826363377,7.50954122114879,-0.498336294912159,0.202708167718535,7.52670002391981,-0.509146543698046,0.147983958889137,8.24219185925822,-1.88126326456404,0.477406954963624
8.50808510594897,-1.16094091233018,0.490262036465354,7.90190150621999,-0.916453271296471,0.521443766679062,7.57601064928732,-0.552354419873718,0.238395356292189,7.60938743508967,-0.547679689115519,0.16328320997832,8.18338847973876,-1.87400544220828,0.490844005441726
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.01868213865947,-0.824027670393371,0.318633732617389,7.90160365320555,-0.915137288145032,0.487420318932456,7.38674782799764,-0.453496918073303,0.163095448081706,7.33366133592789,-0.429449606245294,0.111895832479516,8.21678080901743,-1.89854957792603,0.496432916006082
8.04677147673103,-0.879113943790434,0.333064392703839,7.93788644622935,-0.928598839185387,0.493697405983032,7.50019791548557,-0.47009083079211,0.198217613425108,7.46325161660224,-0.522180953850146,0.192615297797625,8.10491289373136,-1.81084639172521,0.506208350024007
8.13276635010731,-0.904298953618459,0.263264112370824,8.0533531685718,-0.946001448052009,0.447192301662307,7.57325931409451,-0.545165043852472,0.216427076787948,7.55601317730764,-0.540124812144028,0.175523525431022,8.14281463066159,-1.79195681403445,0.470654217286902
8.07652933419087,-0.90204204179813,0.326906912949464,7.76160698884121,-0.853382774857876,0.425607770412092,7.53712963194762,-0.488925369555133,0.188796632890441,7.64189635887924,-0.556142831073238,0.180978643175925,8.29064374595879,-1.92205869413005,0.486096779074519
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.21553148476813,-0.993578046161598,0.334827502741042,7.92386159493977,-0.9073723236482,0.478711265386192,7.52173106528617,-0.520404618163354,0.19885945737925,7.44330920685125,-0.444673018735274,0.143298551232303,8.17647467862262,-1.86908633955633,0.472077351517415
8.21628782407918,-0.981654139079412,0.305552406395002,7.86257917088172,-0.910203361792841,0.495254140328978,7.56535764123352,-0.574457760447112,0.256382347601869,7.33781342454165,-0.442173774066836,0.127442940103153,8.08413494524997,-1.76069822183945,0.463969396621759
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.10592971903969,-0.918303712197006,0.353975829047149,7.92437178401948,-0.922208018124509,0.500362556977841,7.61238264046329,-0.524602452606865,0.210848321471512,7.23252498371024,-0.371360129794194,0.0947258780104446,8.22994663149147,-1.8643881688768,0.458824318837875
