"X1","X2"
7.30118895979881,-0.637937409902673
7.39752201115367,-0.652935609368192
7.31208075719914,-0.624274771079883
7.37079612554859,-0.668365864103623
7.322640575413,-0.634801299023663
7.25826907424743,-0.613234038871442
7.36813479882299,-0.65458279623792
7.42139783835612,-0.678324578311059
7.37152357675446,-0.66770940145997
7.35302506295515,-0.629105181051517
7.32096441089088,-0.644228174355725
7.34789605511262,-0.676995331158049
7.43569892751328,-0.671126853257316
7.43509853890611,-0.692921302684356
7.37766022713632,-0.669691095383776
7.38174330060367,-0.657666034606283
7.31620274022023,-0.63064454195608
7.34903404014171,-0.665543921668272
7.33648884133061,-0.653035621459202
7.35317714864205,-0.666264126014447
7.29062047772666,-0.613229485098415
7.44320369107425,-0.707061580892938
7.28442784580144,-0.633957501734819
7.37230452468373,-0.652459449794217
7.30292960671759,-0.616325543953008
7.43806913748839,-0.707089422268185
7.28384234517639,-0.61184873502717
7.35022498303401,-0.651890288816181
7.37461431869619,-0.654790232307253
7.39361561238584,-0.646042415976833
7.32974598919127,-0.66315272542036
7.37841391506501,-0.662058643692498
7.34760907588165,-0.653084286539239
7.36858552141165,-0.696705244484173
7.38878199355312,-0.673765544908006
7.25629418396136,-0.630646780701598
7.38966074748642,-0.681107759368598
7.32852494631395,-0.660677788215604
7.34502587915075,-0.640754384738086
7.35293596912317,-0.642411241700891
7.35842359358368,-0.682208740354081
7.429238095854,-0.679929205153325
7.3126587437304,-0.641432260723882
7.32428098114526,-0.643911998219313
7.42702222979165,-0.714576173181931
7.41815119236874,-0.670989419362455
7.35744029459343,-0.642770196310779
7.3682153808835,-0.658914739219495
7.36991671534242,-0.651025087126955
7.36727780094963,-0.647954383659293
7.42819162680882,-0.678834449645791
7.32997744759591,-0.655483362789224
7.38279863099404,-0.644471005413248
7.34152279070742,-0.632097143708977
7.37506052584827,-0.651938589051163
7.36951948824421,-0.658786025847171
7.30905524406725,-0.626006372399827
7.28857266789583,-0.621874951442716
7.38516660901657,-0.643351550951805
7.35798207278474,-0.61531523466594
7.21472539349651,-0.590927188676167
7.33533568069609,-0.639765212369198
7.37803522831463,-0.64299312898742
7.45963304096715,-0.696183878004076
7.32956255295372,-0.6376199628386
7.32787747070962,-0.62985099058545
7.31119908613377,-0.651513709235806
7.43508796122496,-0.692538689314586
7.42744917546328,-0.686430890715493
7.33247277996062,-0.635919061259122
7.33175387535898,-0.635977631803177
7.28630789472711,-0.631743738545126
7.46231213318299,-0.692704670489797
7.3867472947988,-0.678851803769167
7.37928035502137,-0.665767617096972
7.36929307875008,-0.65702875725576
7.32606101477555,-0.652072152807451
7.29383330961693,-0.61521710868561
7.42222236207612,-0.685085998526643
7.35840413877017,-0.649572985551988
7.38630875987188,-0.665609109761082
7.36908887869142,-0.663306390894504
7.36192792004879,-0.648392485909943
7.40641988165073,-0.681324520229439
7.35712574281663,-0.667014167186813
7.35862546271152,-0.654229745586405
7.32251145818399,-0.634260483996466
7.230998925535,-0.592541693889468
7.33868238460604,-0.649377040902506
7.30557681946024,-0.603355932066081
7.37341520446421,-0.646181233627137
7.32650988254971,-0.635535133915331
7.40734918918971,-0.680220997213836
7.37792540130778,-0.653761605662089
7.35085535481745,-0.648478549324807
7.3683850894336,-0.647112257347965
7.37347376807331,-0.671945589123675
7.36667893808541,-0.653344585090498
7.33417916114161,-0.658152214879711
7.39309101654311,-0.658343701930174
7.37673275036099,-0.660681813184072
7.33862716764964,-0.654835878364198
7.25121189653125,-0.596928563427729
7.36961759091209,-0.677774123710836
7.36210758018386,-0.661871504509393
7.40692225560473,-0.641663284657505
7.34152744889288,-0.638830138732106
7.33800009068743,-0.6299490055581
7.36576570791617,-0.65934943976853
7.30721130856604,-0.619042826707639
7.37468568541783,-0.646836819619414
7.33987753807702,-0.637612999299153
7.3870096165985,-0.671884732734861
7.4347817964022,-0.68560915266461
7.36164405804097,-0.662089610841064
7.36048730123878,-0.630126768572971
7.40760718864844,-0.668240109318663
7.33710558990908,-0.64203125015235
7.35931078955847,-0.648757190501827
7.28567515020178,-0.63024496286092
7.3962099318483,-0.684717350005871
7.34585419961234,-0.634457591973054
7.39834176844625,-0.654003328207762
7.38667751549664,-0.665173300786734
7.32955788076457,-0.64405573957203
7.32016120194681,-0.639528010626292
7.32793358775166,-0.631975599457055
7.4070849424188,-0.663173627685495
7.33667394527107,-0.609721361638336
7.37921286952995,-0.656115704298021
7.33713116933219,-0.636105077843572
7.35429950639519,-0.655165055520316
7.39022857295576,-0.684461967178065
7.37189160265116,-0.674927536900094
7.33937526927789,-0.657588708552674
7.31688901665997,-0.623408090199461
7.34099091676678,-0.638313310349428
7.38396944307479,-0.679765460926677
7.35466038193014,-0.661060378339205
7.30485953147186,-0.622177266395857
7.30594609019109,-0.630092909541602
7.29497746860375,-0.605149534913574
7.38118964863531,-0.674844747004764
7.4234697174598,-0.690459674019178
7.43344319905697,-0.709636085432643
7.46146447682763,-0.697803357565006
7.29363133181847,-0.613714372855101
7.34875275024049,-0.664358086801338
7.31356920420083,-0.631405540323325
7.34329562601345,-0.635135006971349
7.39985765818194,-0.689201321978528
7.32052592101108,-0.635148640294475
7.29709317475121,-0.616677193177782
7.3326165362053,-0.645906667602379
7.34033018449286,-0.646917767171147
7.3875783536267,-0.655855880151674
7.3135505861314,-0.646571456485133
7.34144660725845,-0.63969453529153
7.36548130170825,-0.648625642759937
7.40302810880027,-0.657948452461311
7.3865247213482,-0.651367011840127
7.28495549698413,-0.631125838292621
7.40104127409575,-0.653437475967775
7.33721659941778,-0.643591782732482
7.37737335765541,-0.673523148063568
7.33729529241384,-0.645050085784212
7.37604399725368,-0.669273729380653
7.39845198586021,-0.665611701020384
7.38164277649055,-0.651812630712383
7.34440637779749,-0.637919241981021
7.36970646643273,-0.664540545323177
7.3142630971922,-0.630616042636885
7.41022864422309,-0.66761822487252
7.3838053137324,-0.644735642268465
7.3060718139164,-0.627877370077371
7.2526353593562,-0.617371998783368
7.33544389519227,-0.650821349820649
7.34734319501439,-0.652074582953314
7.35573120941678,-0.654410360727528
7.38057109674985,-0.660704036604098
7.42433654153191,-0.679399343251777
