no. of analyses,Year,Lat oN,Long oE,Min. Depth (mbls.),Max. Depth (mbls.),Depth,cellsPer_rounded,cellsPer,S.D. (cells/gram or cells/mL),MethodTC,MethodDescription,MethodCM,T (oC),pH,Eh,Salinity (M),Ionic Strength (M),SOC  (ppm),DOC (ppm),NH4 or N (ppm),NO3 (ppm),porosity (%),conductivity (m/sec),Biomass Correlation?,Most Abundance Isolates or Phyla,gas concentrations,Sample_Type,Simplified_Rock_Type,rock type,Formation,Formation age,Citation,Na (M),Cl (M),Ca (M),Unnamed: 36,TDS ppm,meanHF,medianHF,mast,tcon,z85med,z122med,z85mean,z122mean,rechargeFull,rechargeType,rechargeVolume,crustTypeCompleteInfo,crustTypeMin1,crustType,crustTypeFull,crustScheme2,combined_cv,combined_cr_icefull,combined_cr,rechargeShort,crust,lat_grid,lon_grid,gradient
1,2005.0,37.3217,-75.9753,,,501.1,6000000.0,6000000.0,,DAPI,cells desorbed with Na pyrophosphate ,direct,31.8,,,45000.0,0.769,50,15.0,,,38.2,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope,37.5,-76.0,15.8571428571429
1,2005.0,37.3217,-75.9753,,,513.6,1300000.0,1300000.0,,DAPI,cells desorbed with Na pyrophosphate ,direct,32.1,,,43000.0,0.735,,,,,25.3,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope,37.5,-76.0,15.8571428571429
1,2005.0,37.3217,-75.9753,,,524.2,36000.0,36000.0,,DAPI,cells desorbed with Na pyrophosphate ,direct,32.4,7.8,,40000.0,0.684,200,,,,28.6,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope,37.5,-76.0,15.8571428571429
1,2005.0,37.3217,-75.9753,,,530.0,60000.0,60000.0,,DAPI,cells desorbed with Na pyrophosphate ,direct,32.6,,,40000.0,0.684,,,,,,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope,37.5,-76.0,15.8571428571429
1,2005.0,37.3217,-75.9753,,,536.7,40000.0,40000.0,,DAPI,cells desorbed with Na pyrophosphate ,direct,32.7,,,40000.0,0.684,,,,,32.4,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope,37.5,-76.0,15.8571428571429
1,2005.0,37.3217,-75.9753,,,540.0,400000.0,400000.0,,DAPI,cells desorbed with Na pyrophosphate ,direct,32.8,7.7,,45000.0,0.769,,,,,32.7,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope,37.5,-76.0,15.8571428571429
1,2005.0,37.3217,-75.9753,,,558.6,300000.0,300000.0,,DAPI,cells desorbed with Na pyrophosphate ,direct,33.3,7.4,,45000.0,0.769,,,,,29.6,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope,37.5,-76.0,15.8571428571429
1,2005.0,37.3217,-75.9753,,,583.1,10000.0,10000.0,detection limit,DAPI,cells desorbed with Na pyrophosphate ,direct,34.0,6.8,,40000.0,0.684,,,,,26.5,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope,37.5,-76.0,15.8571428571429
1,2005.0,37.3217,-75.9753,,,594.6,50000.0,50000.0,,DAPI,cells desorbed with Na pyrophosphate ,direct,34.3,7.3,,33000.0,0.564,50,,,,28.2,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope,37.5,-76.0,15.8571428571429
1,2005.0,37.3217,-75.9753,,,605.0,10000.0,10000.0,,DAPI,cells desorbed with Na pyrophosphate ,direct,34.6,6.8,,40000.0,0.684,,,,,29.9,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope,37.5,-76.0,15.8571428571429
1,2005.0,37.3217,-75.9753,,,615.0,200000.0,200000.0,,DAPI,cells desorbed with Na pyrophosphate ,direct,34.9,7.3,,33000.0,0.564,,,,,33.0,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope,37.5,-76.0,15.8571428571429
1,2005.0,37.3217,-75.9753,,,627.2,120000.0,120000.0,,DAPI,cells desorbed with Na pyrophosphate ,direct,35.2,7.3,,33000.0,0.564,,,,,26.0,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope,37.5,-76.0,15.8571428571429
1,2005.0,37.3217,-75.9753,,,640.4,2000000.0,2000000.0,,DAPI,cells desorbed with Na pyrophosphate ,direct,35.5,7.3,,33000.0,0.564,50,,,,30.5,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope,37.5,-76.0,15.8571428571429
1,2005.0,37.3217,-75.9753,,,660.0,2000000.0,2000000.0,,DAPI,cells desorbed with Na pyrophosphate ,direct,36.1,6.9,,33000.0,0.564,,,,,,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope,37.5,-76.0,15.8571428571429
1,2005.0,37.3217,-75.9753,,,666.0,120000.0,120000.0,,DAPI,cells desorbed with Na pyrophosphate ,direct,36.2,6.9,,38000.0,0.65,,38.0,,,27.8,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope,37.5,-76.0,15.8571428571429
1,2005.0,37.3217,-75.9753,,,680.0,260000.0,260000.0,,DAPI,cells desorbed with Na pyrophosphate ,direct,36.6,7.0,,45000.0,0.769,,,,,,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope,37.5,-76.0,15.8571428571429
1,2005.0,37.3217,-75.9753,,,690.0,70000.0,70000.0,,DAPI,cells desorbed with Na pyrophosphate ,direct,36.9,7.4,,52000.0,0.889,50,,,,27.0,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope,37.5,-76.0,15.8571428571429
1,2005.0,37.3217,-75.9753,,,713.2,10000.0,10000.0,,DAPI,cells desorbed with Na pyrophosphate ,direct,37.5,7.1,,47000.0,0.803,50,7.0,,,24.2,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope,37.5,-76.0,15.8571428571429
1,2005.0,37.3217,-75.9753,,,725.0,130000.0,130000.0,,DAPI,cells desorbed with Na pyrophosphate ,direct,37.8,,,,,,,,,,,,,,core,cataclasite or breccia,sedimentary breccia,,the low cell abundance and high salinity suggest paleopastuerization with insufficient time for recolonization,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope,37.5,-76.0,15.8571428571429
1,2005.0,37.3217,-75.9753,,,745.0,300000.0,300000.0,,DAPI,cells desorbed with Na pyrophosphate ,direct,38.4,,,,,50,,,,25.0,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope,37.5,-76.0,15.8571428571429
1,2005.0,37.3217,-75.9753,,,764.7,10000.0,10000.0,,DAPI,cells desorbed with Na pyrophosphate ,direct,38.9,,,49000.0,0.838,50,,,,24.0,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope,37.5,-76.0,15.8571428571429
1,2005.0,37.3217,-75.9753,,,785.0,10000.0,10000.0,,DAPI,cells desorbed with Na pyrophosphate ,direct,39.4,,,,0.0,,,,,27.0,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope,37.5,-76.0,15.8571428571429
1,2005.0,37.3217,-75.9753,,,800.0,50000.0,50000.0,,DAPI,cells desorbed with Na pyrophosphate ,direct,39.9,7.2,,54000.0,0.923,,,,,23.1,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope,37.5,-76.0,15.8571428571429
1,2005.0,37.3217,-75.9753,,,805.0,30000.0,30000.0,,DAPI,cells desorbed with Na pyrophosphate ,direct,40.0,,,54000.0,0.923,50,,,,22.2,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope,37.5,-76.0,15.8571428571429
1,2005.0,37.3217,-75.9753,,,815.0,10000.0,10000.0,,DAPI,cells desorbed with Na pyrophosphate ,direct,40.3,6.9,,,,,,,,29.0,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope,37.5,-76.0,15.8571428571429
1,2005.0,37.3217,-75.9753,,,825.0,50000.0,50000.0,,DAPI,cells desorbed with Na pyrophosphate ,direct,40.5,7.0,,57000.0,0.974,,26.0,,,25.0,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope,37.5,-76.0,15.8571428571429
1,2005.0,37.3217,-75.9753,,,837.5,10000.0,10000.0,,DAPI,cells desorbed with Na pyrophosphate ,direct,40.9,,,59000.0,1.009,50,,,,20.9,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope,37.5,-76.0,15.8571428571429
1,2005.0,37.3217,-75.9753,,,861.9,10000.0,10000.0,,DAPI,cells desorbed with Na pyrophosphate ,direct,41.5,7.3,,58000.0,0.991,50,7.0,,,22.9,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope,37.5,-76.0,15.8571428571429
1,2005.0,37.3217,-75.9753,,,880.0,10000.0,10000.0,,DAPI,cells desorbed with Na pyrophosphate ,direct,42.0,7.1,,63000.0,1.077,,17.0,,,22.3,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope,37.5,-76.0,15.8571428571429
1,2005.0,37.3217,-75.9753,,,900.0,10000.0,10000.0,,DAPI,cells desorbed with Na pyrophosphate ,direct,42.6,7.3,,59000.0,1.009,,,,,25.0,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope,37.5,-76.0,15.8571428571429
1,2005.0,37.3217,-75.9753,,,920.0,10000.0,10000.0,,DAPI,cells desorbed with Na pyrophosphate ,direct,43.1,7.5,,59000.0,1.009,600,,,,21.0,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope,37.5,-76.0,15.8571428571429
1,2005.0,37.3217,-75.9753,,,937.2,25000.0,25000.0,,DAPI,cells desorbed with Na pyrophosphate ,direct,43.6,6.8,,,,50,,,,24.8,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope,37.5,-76.0,15.8571428571429
1,2005.0,37.3217,-75.9753,,,958.2,10000.0,10000.0,,DAPI,cells desorbed with Na pyrophosphate ,direct,44.1,7.1,,50000.0,0.855,50,7.0,,,21.1,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope,37.5,-76.0,15.8571428571429
1,2005.0,37.3217,-75.9753,,,980.8,10000.0,10000.0,,DAPI,cells desorbed with Na pyrophosphate ,direct,44.7,7.6,,51000.0,0.872,50,30.0,,,21.9,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope,37.5,-76.0,15.8571428571429
1,2005.0,37.3217,-75.9753,,,993.0,10000.0,10000.0,,DAPI,cells desorbed with Na pyrophosphate ,direct,45.1,,,,,200,,,,,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope,37.5,-76.0,15.8571428571429
1,2005.0,37.3217,-75.9753,,,1005.5,10000.0,10000.0,,DAPI,cells desorbed with Na pyrophosphate ,direct,45.4,7.1,,,,50,,,,17.0,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope,37.5,-76.0,15.8571428571429
1,2005.0,37.3217,-75.9753,,,1025.9,10000.0,10000.0,,DAPI,cells desorbed with Na pyrophosphate ,direct,45.9,6.6,,61000.0,1.043,50,,,,21.1,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope,37.5,-76.0,15.8571428571429
1,2005.0,37.3217,-75.9753,,,1039.9,25000.0,25000.0,,DAPI,cells desorbed with Na pyrophosphate ,direct,46.3,7.1,,53000.0,0.906,"1,500",,,,,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope,37.5,-76.0,15.8571428571429
1,2005.0,37.3217,-75.9753,,,1051.5,10000.0,10000.0,,DAPI,cells desorbed with Na pyrophosphate ,direct,46.6,6.5,,59000.0,1.009,50,,,,20.4,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope,37.5,-76.0,15.8571428571429
1,2005.0,37.3217,-75.9753,,,1072.5,10000.0,10000.0,,DAPI,cells desorbed with Na pyrophosphate ,direct,47.2,,,59000.0,1.009,50,,,,15.1,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope,37.5,-76.0,15.8571428571429
1,2005.0,37.3217,-75.9753,,,1083.8,30000.0,30000.0,,DAPI,cells desorbed with Na pyrophosphate ,direct,47.5,7.7,,55000.0,1.098,,42.0,,,,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope,37.5,-76.0,15.8571428571429
1,2005.0,37.3217,-75.9753,,,1094.2,10000.0,10000.0,,DAPI,cells desorbed with Na pyrophosphate ,direct,47.8,,,,,50,,,,15.7,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope,37.5,-76.0,15.8571428571429
1,2005.0,37.3217,-75.9753,,,1115.0,10000.0,10000.0,,DAPI,cells desorbed with Na pyrophosphate ,direct,48.4,,,,,,,,,,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope,37.5,-76.0,15.8571428571429
1,2005.0,37.3217,-75.9753,,,1130.0,10000.0,10000.0,,DAPI,cells desorbed with Na pyrophosphate ,direct,48.8,,,,,,,,,,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope,37.5,-76.0,15.8571428571429
1,2005.0,37.3217,-75.9753,,,1495.0,10000.0,10000.0,,DAPI,cells desorbed with Na pyrophosphate ,direct,58.6,,,54000.0,0.923,,38.0,,,1.1,,,,,core,cataclasite or breccia,cataclastite,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope,37.5,-76.0,15.8571428571429
1,2005.0,37.3217,-75.9753,,,1506.2,10000.0,10000.0,,DAPI,cells desorbed with Na pyrophosphate ,direct,58.9,6.8,,60000.0,1.12,700,,,,11.0,,,,,core,cataclasite or breccia,cataclastite,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope,37.5,-76.0,15.8571428571429
1,2005.0,37.3217,-75.9753,,,1518.4,370000.0,370000.0,,DAPI,cells desorbed with Na pyrophosphate ,direct,59.2,,,,,,,,,6.4,,,,,core,cataclasite or breccia,cataclastite,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope,37.5,-76.0,15.8571428571429
1,2005.0,37.3217,-75.9753,,,1533.7,1500000.0,1500000.0,,DAPI,cells desorbed with Na pyrophosphate ,direct,59.7,4.2,,,,,,,,,,,,,core,cataclasite or breccia,impact breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope,37.5,-76.0,15.8571428571429
1,2005.0,37.3217,-75.9753,,,1548.6,1000000.0,1000000.0,,DAPI,cells desorbed with Na pyrophosphate ,direct,60.1,,,,,,,,,11.1,,,,,core,cataclasite or breccia,impact breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope,37.5,-76.0,15.8571428571429
1,2005.0,37.3217,-75.9753,,,1575.7,2800000.0,2800000.0,,DAPI,cells desorbed with Na pyrophosphate ,direct,60.8,6.6,,38000.0,1.26,50,,,,11.3,,,,,core,metamorphic,metamorphic,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope,37.5,-76.0,15.8571428571429
